Species,pa,x,y
Quercus bicolor,0,-82.51159904,38.69587843
Quercus bicolor,0,-75.58296042,43.53387408
Quercus bicolor,0,-88.30790601,45.69066492
Quercus bicolor,0,-71.48440549,42.40977525
Quercus bicolor,0,-92.39612519,38.58936513
Quercus bicolor,0,-87.40402589,36.37873589
Quercus bicolor,0,-94.92124558,41.10502024
Quercus bicolor,0,-84.95608261,43.78224496
Quercus bicolor,0,-72.79086491,42.95942715
Quercus bicolor,0,-76.30857121,41.20830879
Quercus bicolor,0,-81.85613636,38.27104611
Quercus bicolor,0,-94.34456258,45.23117852
Quercus bicolor,0,-91.72046593,43.24858047
Quercus bicolor,0,-76.84622927,41.3621999
Quercus bicolor,0,-87.46167078,36.96336145
Quercus bicolor,0,-90.10475391,39.7382256
Quercus bicolor,0,-86.19987428,42.92637577
Quercus bicolor,0,-88.90930021,40.02360457
Quercus bicolor,0,-90.42688517,42.17793386
Quercus bicolor,0,-78.78295164,42.06085731
Quercus bicolor,0,-93.253065,36.31671304
Quercus bicolor,0,-82.79864442,38.75138491
Quercus bicolor,0,-94.98515119,39.48848664
Quercus bicolor,0,-85.21228116,43.58726782
Quercus bicolor,0,-84.22483782,38.62227057
Quercus bicolor,0,-84.32855559,35.49470045
Quercus bicolor,0,-84.45019884,43.22436809
Quercus bicolor,0,-77.43715812,40.6786825
Quercus bicolor,0,-87.74112202,36.85411221
Quercus bicolor,0,-70.51857006,43.53025852
Quercus bicolor,0,-73.30317324,40.88446671
Quercus bicolor,0,-84.8054273,40.51073457
Quercus bicolor,0,-71.7434881,43.25392415
Quercus bicolor,0,-71.45425506,42.50692189
Quercus bicolor,0,-87.55811797,38.35607042
Quercus bicolor,0,-72.29701893,43.2087823
Quercus bicolor,0,-86.20327677,37.82340281
Quercus bicolor,0,-92.07951325,36.97280242
Quercus bicolor,0,-82.2841597,39.76886179
Quercus bicolor,0,-78.69137372,35.58753188
Quercus bicolor,0,-79.84023733,40.26639987
Quercus bicolor,0,-83.77376904,35.85607616
Quercus bicolor,0,-85.93858678,35.9384234
Quercus bicolor,0,-95.47436102,37.71099218
Quercus bicolor,0,-84.82303418,39.51364688
Quercus bicolor,0,-94.49790501,42.25262429
Quercus bicolor,0,-85.10434068,38.5368329
Quercus bicolor,0,-81.59565862,41.31399877
Quercus bicolor,0,-82.63394765,37.47600537
Quercus bicolor,0,-84.04606549,39.70391576
Quercus bicolor,0,-82.98177846,37.57424031
Quercus bicolor,0,-77.23453783,39.68945185
Quercus bicolor,0,-96.13531885,38.44008184
Quercus bicolor,0,-82.9223356,40.3153527
Quercus bicolor,0,-82.36971011,41.10931686
Quercus bicolor,0,-79.6321473,39.47788226
Quercus bicolor,0,-91.98439656,36.93081672
Quercus bicolor,0,-72.38309806,43.01678774
Quercus bicolor,0,-87.62149532,37.56826541
Quercus bicolor,0,-79.2821239,38.45698842
Quercus bicolor,0,-91.90743345,36.85104496
Quercus bicolor,0,-84.05477423,42.48166418
Quercus bicolor,0,-91.88958537,39.6213619
Quercus bicolor,0,-80.45266772,38.62078412
Quercus bicolor,0,-92.20077357,40.95703462
Quercus bicolor,0,-86.86584028,35.48472091
Quercus bicolor,0,-89.35210951,36.3415386
Quercus bicolor,0,-92.59815275,36.19802761
Quercus bicolor,0,-79.12483584,41.54221966
Quercus bicolor,0,-72.45891882,42.95039601
Quercus bicolor,0,-91.5484969,40.42320318
Quercus bicolor,0,-95.91468894,39.29770414
Quercus bicolor,0,-89.91853229,38.66312902
Quercus bicolor,0,-91.47050398,43.31900163
Quercus bicolor,0,-89.10685432,42.92151327
Quercus bicolor,0,-95.80949907,38.17824662
Quercus bicolor,0,-93.47921672,41.9666203
Quercus bicolor,0,-81.93902795,37.32719963
Quercus bicolor,0,-86.06476827,39.45305608
Quercus bicolor,0,-91.00452328,42.62471966
Quercus bicolor,0,-83.09974032,43.28653015
Quercus bicolor,0,-84.53072598,41.7100893
Quercus bicolor,0,-92.34255328,40.01533784
Quercus bicolor,0,-93.82225706,40.45972697
Quercus bicolor,0,-92.16439785,43.99789514
Quercus bicolor,0,-75.3486139,43.75198976
Quercus bicolor,0,-72.41309626,43.51814906
Quercus bicolor,0,-84.24812232,41.91088624
Quercus bicolor,0,-85.88646205,41.364222
Quercus bicolor,0,-77.24198297,42.01098314
Quercus bicolor,0,-75.79830753,42.27203357
Quercus bicolor,0,-76.28982167,39.65003657
Quercus bicolor,0,-82.75983497,40.49275511
Quercus bicolor,0,-94.32286495,37.1565465
Quercus bicolor,0,-91.77895428,36.12092378
Quercus bicolor,0,-95.15918793,44.6623743
Quercus bicolor,0,-86.32130387,34.75860781
Quercus bicolor,0,-74.64619563,43.92974512
Quercus bicolor,0,-74.54563615,43.28049243
Quercus bicolor,0,-82.13213866,40.13467693
Quercus bicolor,0,-77.08623074,36.79469179
Quercus bicolor,0,-85.51530564,38.47268304
Quercus bicolor,0,-89.16664931,43.97496839
Quercus bicolor,0,-80.4316642,37.51720631
Quercus bicolor,0,-90.71897405,40.95865938
Quercus bicolor,0,-78.06462253,41.93009565
Quercus bicolor,0,-72.49883283,44.94649508
Quercus bicolor,0,-78.45599963,37.29161864
Quercus bicolor,0,-91.85312169,42.73807524
Quercus bicolor,0,-92.62909801,44.37703285
Quercus bicolor,0,-80.00182147,36.60026522
Quercus bicolor,0,-92.92367309,44.11998355
Quercus bicolor,0,-82.69536114,36.65758958
Quercus bicolor,0,-72.28347439,42.81773143
Quercus bicolor,0,-91.51922967,41.35523071
Quercus bicolor,0,-85.297028,38.42959901
Quercus bicolor,0,-89.10886908,45.87470009
Quercus bicolor,0,-86.92975441,36.14613924
Quercus bicolor,0,-91.16174343,41.60362298
Quercus bicolor,0,-89.7554589,38.51872367
Quercus bicolor,0,-95.5778737,39.37999962
Quercus bicolor,0,-83.45950452,38.30347953
Quercus bicolor,0,-91.46570391,42.6934644
Quercus bicolor,0,-91.77145474,43.2655619
Quercus bicolor,0,-87.26614467,46.08287459
Quercus bicolor,0,-92.06623402,41.82582121
Quercus bicolor,0,-88.26918599,36.27955921
Quercus bicolor,0,-88.54712311,41.51194705
Quercus bicolor,0,-91.1965101,37.89510321
Quercus bicolor,0,-80.32535331,37.69175672
Quercus bicolor,0,-84.74337727,36.78786845
Quercus bicolor,0,-87.98042478,37.4321152
Quercus bicolor,0,-83.10333297,42.43001807
Quercus bicolor,0,-76.49158064,42.00949505
Quercus bicolor,0,-79.98162914,35.95171992
Quercus bicolor,0,-76.51306484,43.29257629
Quercus bicolor,0,-85.09305902,36.13650789
Quercus bicolor,0,-93.07630075,41.7571955
Quercus bicolor,0,-91.74931494,37.61227503
Quercus bicolor,0,-93.75837867,37.45187627
Quercus bicolor,0,-80.52179845,40.86119129
Quercus bicolor,0,-77.95167656,40.18921553
Quercus bicolor,0,-96.22861822,39.20678202
Quercus bicolor,0,-86.98954799,36.23974372
Quercus bicolor,0,-94.26408273,44.78066829
Quercus bicolor,0,-86.25800711,35.02480275
Quercus bicolor,0,-82.1759518,39.58049024
Quercus bicolor,0,-77.1717791,37.48820915
Quercus bicolor,0,-78.63032277,39.9797472
Quercus bicolor,0,-78.22181579,41.75724123
Quercus bicolor,0,-88.84439256,36.68041544
Quercus bicolor,0,-94.34460064,38.78961326
Quercus bicolor,0,-73.86103784,43.27662801
Quercus bicolor,0,-87.3604967,39.25209094
Quercus bicolor,0,-90.04298517,37.86465905
Quercus bicolor,0,-75.8596503,42.98813932
Quercus bicolor,0,-85.08817222,38.90181779
Quercus bicolor,0,-93.14230709,40.97653725
Quercus bicolor,0,-93.31754757,38.14612926
Quercus bicolor,0,-86.02313787,36.80845425
Quercus bicolor,0,-86.26045354,36.12148637
Quercus bicolor,0,-90.73472835,36.12497701
Quercus bicolor,0,-92.51608354,42.63310236
Quercus bicolor,0,-87.20861793,37.45867979
Quercus bicolor,0,-88.52490867,36.13194992
Quercus bicolor,0,-90.03977176,43.04679229
Quercus bicolor,0,-85.75283799,39.82519835
Quercus bicolor,0,-82.89418274,40.88487061
Quercus bicolor,0,-84.38267115,41.00387676
Quercus bicolor,0,-83.88272248,41.66498739
Quercus bicolor,0,-89.10664319,40.00156583
Quercus bicolor,0,-85.50046729,43.21558825
Quercus bicolor,0,-88.30578605,37.94062837
Quercus bicolor,0,-84.91386471,34.99932105
Quercus bicolor,0,-88.44027751,35.68287267
Quercus bicolor,0,-82.67381472,36.07309672
Quercus bicolor,0,-87.18303249,37.79501829
Quercus bicolor,0,-76.30177284,41.20368673
Quercus bicolor,0,-86.1867743,38.55749362
Quercus bicolor,0,-83.20435656,40.98041178
Quercus bicolor,0,-87.73939916,44.34187184
Quercus bicolor,0,-77.84500582,42.81751269
Quercus bicolor,0,-78.96843431,37.53901678
Quercus bicolor,0,-73.94168376,43.17587868
Quercus bicolor,0,-74.32925242,39.8406699
Quercus bicolor,0,-80.95537681,39.32947845
Quercus bicolor,0,-78.11185168,36.79075038
Quercus bicolor,0,-94.06488566,37.56932856
Quercus bicolor,0,-78.78714595,35.88794335
Quercus bicolor,0,-77.341279,36.55732219
Quercus bicolor,0,-80.0416038,39.80368951
Quercus bicolor,0,-92.21811672,41.91892721
Quercus bicolor,0,-93.53053772,40.29845954
Quercus bicolor,0,-93.19446047,41.61176928
Quercus bicolor,0,-74.53983869,44.90071348
Quercus bicolor,0,-87.85005438,41.37855975
Quercus bicolor,0,-81.64265015,36.14131204
Quercus bicolor,0,-92.58016617,37.16109389
Quercus bicolor,0,-81.96782374,40.30694688
Quercus bicolor,0,-89.39207893,41.78268047
Quercus bicolor,0,-80.87693405,39.80169561
Quercus bicolor,0,-82.86914419,40.50582896
Quercus bicolor,0,-92.13169898,36.02323192
Quercus bicolor,0,-89.76066237,37.99674439
Quercus bicolor,0,-80.52897553,40.16263707
Quercus bicolor,0,-89.85954804,40.13130083
Quercus bicolor,0,-78.89368469,39.65838544
Quercus bicolor,0,-79.91857821,38.12379277
Quercus bicolor,0,-79.63319595,38.24568296
Quercus bicolor,0,-85.48788576,39.7129632
Quercus bicolor,0,-84.2776701,36.12708758
Quercus bicolor,0,-75.74079284,42.04199185
Quercus bicolor,0,-94.29928358,40.92836022
Quercus bicolor,0,-89.21491891,39.6351817
Quercus bicolor,0,-84.48600022,43.35609174
Quercus bicolor,0,-84.44276374,40.57352213
Quercus bicolor,0,-90.74934035,39.60871256
Quercus bicolor,0,-73.49864964,44.11660548
Quercus bicolor,0,-81.45778347,37.42576884
Quercus bicolor,0,-74.31904858,44.84410155
Quercus bicolor,0,-87.95809444,45.9004633
Quercus bicolor,0,-88.44876658,44.70610158
Quercus bicolor,0,-90.31187127,43.43031477
Quercus bicolor,0,-87.97256247,45.05481958
Quercus bicolor,0,-81.8957472,39.38577343
Quercus bicolor,0,-73.26051002,41.81906048
Quercus bicolor,0,-93.10136486,41.49384915
Quercus bicolor,0,-89.06919988,39.60598153
Quercus bicolor,0,-83.43417799,40.76963348
Quercus bicolor,0,-81.4115537,39.54825509
Quercus bicolor,0,-76.66024822,42.8621137
Quercus bicolor,0,-73.44201601,44.91530663
Quercus bicolor,0,-83.85927539,42.7010402
Quercus bicolor,0,-74.88592734,40.30602631
Quercus bicolor,0,-87.71467684,45.3269279
Quercus bicolor,0,-81.73532001,39.92162592
Quercus bicolor,0,-85.77095625,36.4763919
Quercus bicolor,0,-91.68598546,37.62049725
Quercus bicolor,0,-79.30120404,39.34636106
Quercus bicolor,0,-88.36708507,36.80520153
Quercus bicolor,0,-79.59129365,38.48292932
Quercus bicolor,0,-79.37026077,38.89658259
Quercus bicolor,0,-79.08579453,39.57404819
Quercus bicolor,0,-91.8986788,40.51653639
Quercus bicolor,0,-75.85648916,39.03214225
Quercus bicolor,0,-89.88549564,38.08753678
Quercus bicolor,0,-85.17408949,42.10316502
Quercus bicolor,0,-71.76819201,43.55823306
Quercus bicolor,0,-84.98882486,39.93136141
Quercus bicolor,0,-73.24047919,43.02777481
Quercus bicolor,0,-72.98130359,41.74917959
Quercus bicolor,0,-85.62084306,38.16769879
Quercus bicolor,0,-94.28195077,38.39979925
Quercus bicolor,0,-81.26516604,37.54217857
Quercus bicolor,0,-86.53322908,40.48543061
Quercus bicolor,0,-77.0518754,39.15062983
Quercus bicolor,0,-83.43315739,42.96783882
Quercus bicolor,0,-87.80724446,43.58843511
Quercus bicolor,0,-92.69364612,44.7572928
Quercus bicolor,0,-74.8241771,39.5029733
Quercus bicolor,0,-87.19637345,36.07388088
Quercus bicolor,0,-84.01775515,37.5829359
Quercus bicolor,0,-80.08185479,37.2119446
Quercus bicolor,0,-88.07752408,44.70107865
Quercus bicolor,0,-77.0232577,41.20406014
Quercus bicolor,0,-92.61301034,40.50978265
Quercus bicolor,0,-89.39090916,45.26925557
Quercus bicolor,0,-80.36147977,41.84905913
Quercus bicolor,0,-93.91416838,44.62422993
Quercus bicolor,0,-85.4905396,44.79423982
Quercus bicolor,0,-78.74621885,36.3909685
Quercus bicolor,0,-94.74120032,42.05643217
Quercus bicolor,0,-91.145381,37.34603038
Quercus bicolor,0,-90.95693581,38.64531449
Quercus bicolor,0,-92.24419795,45.07884683
Quercus bicolor,0,-78.11345632,41.40041497
Quercus bicolor,0,-78.97201216,36.28263526
Quercus bicolor,0,-91.36645254,40.17536744
Quercus bicolor,0,-94.19417944,42.05129216
Quercus bicolor,0,-93.08719251,40.27106224
Quercus bicolor,0,-84.27660621,40.02175233
Quercus bicolor,0,-84.70205418,40.4553921
Quercus bicolor,0,-94.48535765,39.51716161
Quercus bicolor,0,-91.59487137,45.42097714
Quercus bicolor,0,-86.74547676,36.24579404
Quercus bicolor,0,-72.08005561,44.19489658
Quercus bicolor,0,-82.9402019,37.37707784
Quercus bicolor,0,-72.27440687,41.89012457
Quercus bicolor,0,-93.53572491,43.53041111
Quercus bicolor,0,-83.77053465,40.98333013
Quercus bicolor,0,-89.31494111,45.12003348
Quercus bicolor,0,-91.10698314,41.99862999
Quercus bicolor,0,-88.36625877,36.39947007
Quercus bicolor,0,-89.33414647,43.31432593
Quercus bicolor,0,-80.28344387,40.59490826
Quercus bicolor,0,-76.66969024,41.23954732
Quercus bicolor,0,-85.25949849,41.51744638
Quercus bicolor,0,-92.04960378,35.90845579
Quercus bicolor,0,-75.93939961,42.49897588
Quercus bicolor,0,-84.53787617,43.39745748
Quercus bicolor,0,-73.26654357,43.47290896
Quercus bicolor,0,-81.19956935,41.05987767
Quercus bicolor,0,-93.83920885,40.79544667
Quercus bicolor,0,-73.6857109,40.7059945
Quercus bicolor,0,-85.17622801,37.49923107
Quercus bicolor,0,-73.62939232,41.26539101
Quercus bicolor,0,-93.40061529,36.92973188
Quercus bicolor,0,-89.03651852,40.40124401
Quercus bicolor,0,-78.00574397,38.79056954
Quercus bicolor,0,-85.51070834,44.67248556
Quercus bicolor,0,-72.07628874,43.09797836
Quercus bicolor,0,-90.76551733,41.46808294
Quercus bicolor,0,-90.91571584,42.70004097
Quercus bicolor,0,-93.59183366,39.18771004
Quercus bicolor,0,-89.7766052,44.42903548
Quercus bicolor,0,-79.29993555,35.7392061
Quercus bicolor,0,-90.0102146,43.18189316
Quercus bicolor,0,-93.07254271,44.17531257
Quercus bicolor,0,-83.67254533,39.73772085
Quercus bicolor,0,-91.55446954,42.07522201
Quercus bicolor,0,-86.66957751,40.75557071
Quercus bicolor,0,-75.98753293,38.88066151
Quercus bicolor,0,-83.46736682,38.42254352
Quercus bicolor,0,-90.5358361,39.22472009
Quercus bicolor,0,-96.65994571,38.32436617
Quercus bicolor,0,-93.26578491,45.29725401
Quercus bicolor,0,-73.62818281,43.34778539
Quercus bicolor,0,-89.91100829,38.77003902
Quercus bicolor,0,-86.90367076,37.7435406
Quercus bicolor,0,-82.57000178,39.28868366
Quercus bicolor,0,-80.91846685,37.4931058
Quercus bicolor,0,-87.65643741,41.40804068
Quercus bicolor,0,-88.50302009,43.01805906
Quercus bicolor,0,-75.2333431,38.27447086
Quercus bicolor,0,-72.43646419,44.75963198
Quercus bicolor,0,-85.94383468,35.0006621
Quercus bicolor,0,-90.42328948,41.25364084
Quercus bicolor,0,-82.14172322,35.92535267
Quercus bicolor,0,-86.0728779,42.91811058
Quercus bicolor,0,-89.20212224,42.11745826
Quercus bicolor,0,-80.38256489,39.8149457
Quercus bicolor,0,-89.16547366,37.39945712
Quercus bicolor,0,-89.56205074,42.894688
Quercus bicolor,0,-89.56743137,44.36323451
Quercus bicolor,0,-86.92342428,37.89452106
Quercus bicolor,0,-77.31550622,40.73270933
Quercus bicolor,0,-84.70712649,37.11099966
Quercus bicolor,0,-80.36224411,39.84713062
Quercus bicolor,0,-94.00859785,37.83910026
Quercus bicolor,0,-76.8881571,42.28883728
Quercus bicolor,0,-85.71620059,36.31543566
Quercus bicolor,0,-83.52654099,39.51851789
Quercus bicolor,0,-86.78648162,40.13932537
Quercus bicolor,0,-81.26513051,38.19752254
Quercus bicolor,0,-85.83903997,35.7752603
Quercus bicolor,0,-93.24451143,37.61296918
Quercus bicolor,0,-83.80540493,39.5075832
Quercus bicolor,0,-74.78369333,43.18976572
Quercus bicolor,0,-86.06390939,35.97835219
Quercus bicolor,0,-83.47653158,36.14627179
Quercus bicolor,0,-87.50411766,36.68354734
Quercus bicolor,0,-76.3406105,44.09809149
Quercus bicolor,0,-89.16539886,44.56428145
Quercus bicolor,0,-89.19684489,39.44472059
Quercus bicolor,0,-80.553643,36.86496489
Quercus bicolor,0,-72.62703231,44.37162147
Quercus bicolor,0,-80.43979566,37.52802345
Quercus bicolor,0,-91.62150969,45.03786107
Quercus bicolor,0,-83.81679949,37.46193887
Quercus bicolor,0,-88.85050682,41.56444557
Quercus bicolor,0,-91.66186843,42.74045134
Quercus bicolor,0,-82.19613649,41.40930789
Quercus bicolor,0,-89.71377593,40.08090094
Quercus bicolor,0,-85.09501011,35.95924879
Quercus bicolor,0,-85.46133848,40.81085612
Quercus bicolor,0,-72.9927043,43.88215779
Quercus bicolor,0,-85.39669226,35.09722549
Quercus bicolor,0,-86.95080785,41.55523742
Quercus bicolor,0,-91.39465168,38.41669769
Quercus bicolor,0,-82.98344426,38.99777458
Quercus bicolor,0,-93.01863122,39.08959888
Quercus bicolor,0,-92.83005115,37.23084642
Quercus bicolor,0,-96.25757083,37.87994932
Quercus bicolor,0,-92.1018012,35.95093542
Quercus bicolor,0,-80.19216674,41.97043179
Quercus bicolor,0,-93.21036808,45.47888464
Quercus bicolor,0,-77.51238292,39.44287956
Quercus bicolor,0,-73.44781822,41.82086891
Quercus bicolor,0,-79.76593767,38.80938856
Quercus bicolor,0,-85.17658215,41.29922842
Quercus bicolor,0,-87.98879373,41.14797307
Quercus bicolor,0,-89.53987968,40.6835549
Quercus bicolor,0,-75.81441744,39.01890886
Quercus bicolor,0,-90.95877225,40.96676902
Quercus bicolor,0,-82.22182495,35.65039933
Quercus bicolor,0,-78.09209341,40.76539323
Quercus bicolor,0,-83.24307825,36.75811209
Quercus bicolor,0,-89.29686459,41.31205756
Quercus bicolor,0,-90.66796337,36.9425213
Quercus bicolor,0,-80.28251513,37.81048175
Quercus bicolor,0,-83.60588571,42.12364735
Quercus bicolor,0,-75.23160852,41.07024666
Quercus bicolor,0,-89.85060427,38.60424273
Quercus bicolor,0,-95.41527342,39.45001342
Quercus bicolor,0,-95.14522548,37.94896983
Quercus bicolor,0,-85.15667431,41.90383234
Quercus bicolor,0,-84.32059293,37.7201231
Quercus bicolor,0,-90.66434614,37.09816248
Quercus bicolor,0,-84.02432985,35.49249279
Quercus bicolor,0,-79.2965977,42.453711
Quercus bicolor,0,-88.2303852,45.86836187
Quercus bicolor,0,-94.55217488,45.1251344
Quercus bicolor,0,-79.24590851,41.6584379
Quercus bicolor,0,-77.28531807,41.09509129
Quercus bicolor,0,-87.31107003,40.75731667
Quercus bicolor,0,-91.54633325,43.2341806
Quercus bicolor,0,-88.03234713,38.04530079
Quercus bicolor,0,-89.51131867,45.49853272
Quercus bicolor,0,-89.5499647,43.01601744
Quercus bicolor,0,-72.2859238,42.75529653
Quercus bicolor,0,-93.00516269,44.59347253
Quercus bicolor,0,-88.5373456,37.24183332
Quercus bicolor,0,-82.02285563,39.45944144
Quercus bicolor,0,-77.87937922,38.41481467
Quercus bicolor,0,-95.51838441,39.81587608
Quercus bicolor,0,-86.20212666,35.58390169
Quercus bicolor,0,-81.76006387,37.02918561
Quercus bicolor,0,-94.00838797,40.22279453
Quercus bicolor,0,-92.34552044,42.99033094
Quercus bicolor,0,-88.98565466,42.34313734
Quercus bicolor,0,-85.88607944,37.81791267
Quercus bicolor,0,-82.99936609,39.62173267
Quercus bicolor,0,-77.82312524,42.56507869
Quercus bicolor,0,-89.09401092,41.34640156
Quercus bicolor,0,-77.25392102,39.31539647
Quercus bicolor,0,-75.58996315,41.78899688
Quercus bicolor,0,-85.71009281,44.44881168
Quercus bicolor,0,-88.87491539,36.83475407
Quercus bicolor,0,-71.69269097,44.60139725
Quercus bicolor,0,-77.72043249,41.30141447
Quercus bicolor,0,-75.13660093,43.88209203
Quercus bicolor,0,-84.14981281,44.58292459
Quercus bicolor,0,-87.46336067,36.93068385
Quercus bicolor,0,-82.09737235,39.98927286
Quercus bicolor,0,-80.99138435,36.60753908
Quercus bicolor,0,-89.21046022,38.85374265
Quercus bicolor,0,-93.2594859,44.37614352
Quercus bicolor,0,-84.39330085,43.70563175
Quercus bicolor,0,-79.05547975,37.91195226
Quercus bicolor,0,-83.47368623,41.95176617
Quercus bicolor,0,-88.63206708,44.47050253
Quercus bicolor,0,-95.23740168,38.26810023
Quercus bicolor,0,-82.7882905,40.54117855
Quercus bicolor,0,-80.23991678,41.21338358
Quercus bicolor,0,-84.41791913,40.09775117
Quercus bicolor,0,-91.38906918,38.54403991
Quercus bicolor,0,-73.3955201,43.57850595
Quercus bicolor,0,-88.74686741,37.51607997
Quercus bicolor,0,-77.28310341,36.80864723
Quercus bicolor,0,-78.20111465,35.79900678
Quercus bicolor,0,-77.83601926,40.18850141
Quercus bicolor,0,-71.2338222,42.12375609
Quercus bicolor,0,-87.40493927,40.17048559
Quercus bicolor,0,-78.27231989,43.06436625
Quercus bicolor,0,-80.77912995,41.76554856
Quercus bicolor,0,-84.03794554,41.61744004
Quercus bicolor,0,-91.97649868,42.54501894
Quercus bicolor,0,-74.12155489,44.01222584
Quercus bicolor,0,-78.11319836,40.89875078
Quercus bicolor,0,-81.50684725,37.66242466
Quercus bicolor,0,-77.16215288,38.14412207
Quercus bicolor,0,-89.49006641,38.09773278
Quercus bicolor,0,-74.17620557,44.37432629
Quercus bicolor,0,-80.06346236,41.15162997
Quercus bicolor,0,-80.56157337,37.92748462
Quercus bicolor,0,-85.12837337,35.48329346
Quercus bicolor,0,-93.18624324,37.79159371
Quercus bicolor,0,-81.10857589,37.87200178
Quercus bicolor,0,-85.46647308,35.71758644
Quercus bicolor,0,-78.25098656,40.04333481
Quercus bicolor,0,-90.7585148,45.75744305
Quercus bicolor,0,-85.18748811,39.34134159
Quercus bicolor,0,-93.62756001,44.00174237
Quercus bicolor,0,-90.8229524,45.56412199
Quercus bicolor,0,-83.18440868,43.61272547
Quercus bicolor,0,-79.90529782,36.02041539
Quercus bicolor,0,-93.6175305,40.24200275
Quercus bicolor,0,-88.37480012,40.73084908
Quercus bicolor,0,-74.51789057,40.10634592
Quercus bicolor,0,-85.79964115,40.2736431
Quercus bicolor,0,-72.28396552,43.15231771
Quercus bicolor,0,-90.36609559,44.31368332
Quercus bicolor,0,-85.21353551,39.50283369
Quercus bicolor,0,-76.95826588,41.09993563
Quercus bicolor,0,-91.15482294,42.35120787
Quercus bicolor,0,-90.63465592,42.06689579
Quercus bicolor,0,-75.33078968,41.56197206
Quercus bicolor,0,-92.50193434,45.09929487
Quercus bicolor,0,-85.86288471,40.201463
Quercus bicolor,0,-82.84785906,40.01288857
Quercus bicolor,0,-94.49908337,45.45102938
Quercus bicolor,0,-71.86696414,43.57396857
Quercus bicolor,0,-70.86825513,44.22598413
Quercus bicolor,0,-72.78054794,44.06171466
Quercus bicolor,0,-92.91106213,42.61111074
Quercus bicolor,0,-79.28145966,41.85536704
Quercus bicolor,0,-91.8970172,40.38405985
Quercus bicolor,0,-89.28133994,44.12406122
Quercus bicolor,0,-89.15757073,42.0304007
Quercus bicolor,0,-89.30976181,39.0901809
Quercus bicolor,0,-91.19711092,44.44063271
Quercus bicolor,0,-92.49900883,36.9999006
Quercus bicolor,0,-85.81379481,42.91863572
Quercus bicolor,0,-86.44695345,34.97676791
Quercus bicolor,0,-84.88148685,38.87420678
Quercus bicolor,0,-86.68106409,38.10887574
Quercus bicolor,0,-90.8568628,41.03701663
Quercus bicolor,0,-76.44023322,42.04600652
Quercus bicolor,0,-70.79833365,44.10089372
Quercus bicolor,0,-90.79308679,37.88393426
Quercus bicolor,0,-79.39273299,37.48735488
Quercus bicolor,0,-90.01629331,38.59791227
Quercus bicolor,0,-92.58444864,39.65243635
Quercus bicolor,0,-87.44650425,37.50069439
Quercus bicolor,0,-78.33960858,36.79151352
Quercus bicolor,0,-83.27720915,43.8919983
Quercus bicolor,0,-81.50091782,38.13102887
Quercus bicolor,0,-91.69449881,35.91302185
Quercus bicolor,0,-78.6692411,35.74884031
Quercus bicolor,0,-87.27801921,34.96890492
Quercus bicolor,0,-88.24558289,40.39436029
Quercus bicolor,0,-86.3872286,35.43695638
Quercus bicolor,0,-94.410224,39.53845044
Quercus bicolor,0,-78.58063817,35.86543521
Quercus bicolor,0,-90.1171595,43.86510589
Quercus bicolor,0,-70.70088888,42.05596642
Quercus bicolor,0,-80.61195444,36.29451883
Quercus bicolor,0,-90.40303104,38.01066365
Quercus bicolor,0,-90.31295832,39.40994711
Quercus bicolor,0,-95.81193924,38.30538526
Quercus bicolor,0,-79.26065603,40.59567164
Quercus bicolor,0,-79.29387347,38.31262056
Quercus bicolor,0,-93.58332663,41.90825384
Quercus bicolor,0,-77.11525107,40.5294878
Quercus bicolor,0,-76.28610012,40.96110679
Quercus bicolor,0,-88.30870816,46.40264437
Quercus bicolor,0,-93.51340063,36.77997071
Quercus bicolor,0,-83.41919903,42.84052941
Quercus bicolor,0,-76.36635754,37.87504035
Quercus bicolor,0,-74.3189433,41.98999196
Quercus bicolor,0,-88.17641514,40.98191699
Quercus bicolor,0,-74.6418199,43.23662695
Quercus bicolor,0,-76.55220259,41.43990721
Quercus bicolor,0,-86.19320026,37.56128767
Quercus bicolor,0,-88.97675827,45.57597113
Quercus bicolor,0,-90.44621743,38.80811288
Quercus bicolor,0,-85.3505401,35.23197522
Quercus bicolor,0,-81.38621051,36.48126677
Quercus bicolor,0,-92.1492603,41.49455563
Quercus bicolor,0,-84.95278786,35.58485918
Quercus bicolor,0,-87.13767994,39.66710164
Quercus bicolor,0,-79.55757044,40.0979759
Quercus bicolor,0,-79.84837146,41.08113361
Quercus bicolor,0,-89.01404248,45.84898456
Quercus bicolor,0,-78.72590684,37.362912
Quercus bicolor,0,-85.74488696,38.09632286
Quercus bicolor,0,-85.427196,44.70383353
Quercus bicolor,0,-96.33712147,38.1840858
Quercus bicolor,0,-78.0583644,42.70331189
Quercus bicolor,0,-91.60220794,39.54084177
Quercus bicolor,0,-92.8744536,39.55876623
Quercus bicolor,0,-84.5375527,44.33373339
Quercus bicolor,0,-92.93192976,39.69116531
Quercus bicolor,0,-70.85844687,44.14378661
Quercus bicolor,0,-86.66400412,40.13432126
Quercus bicolor,0,-93.77045414,41.7292436
Quercus bicolor,0,-82.64383953,40.27629258
Quercus bicolor,0,-83.64333103,36.89082756
Quercus bicolor,0,-74.57040966,43.6014139
Quercus bicolor,0,-89.73534551,37.79050876
Quercus bicolor,0,-93.22432369,44.47858203
Quercus bicolor,0,-75.64896472,38.74605385
Quercus bicolor,0,-91.82196795,35.61637462
